id,text,rating
161,"The Versatile World of Carrots: A Deep Dive
Carrots, a root vegetable that is as nutritious as it is colorful, have been a staple in global cuisines for centuries. Known for their vibrant orange hue, although they come in 
yandex2024.blogspot.com",
162,"I love how pop songs are like “baby, I know I cheated on you and treated you bad, but don’t listen to what your friends are saying, take me back” and metal songs are like “I LOVE MY FRIENDS… MY WIFE IS NICE… THE SEA IS VAST”",
163,"An image released by NASA this week shows the remains of a supergiant star, more than 16,000 light-years from Earth, that ran out of fuel and collapsed.

What’s left is an ultradense core, called a neutron star.",
164,"A weekend at RSPBs Ouse & Lakenheath Fens, where there were kestrels and marsh harriers, and the sort of light across the reeds that softly and silently pencils in your return date. #birds 🪶",
165,"staunchly, proudly thinking of good games criticism as something that comes from an exclusive vanguard is partly how we ended up with this “authoritative takes on games” and glorification of ratings bullshit, so maybe let’s not do that again",
166,"Responding to today's prompt to post #birds hanging out with other critters. This tiny pīwakawaka fantail is trying to gob down a big brown fly, but fails much to its frustration. (tried posting an animated GIF but sadly it didn't work on Blue Sky - but this photo still shows the battle was real)",
167,"Is anyone tired of my wedge-tailed eagle shots from Boolcoomatta yet?
Too bad, so sad.
Here's another 😄
🪶",
168,"cleaned up a small border on the lawn near the plum tree yesterday.  Weeded out grass & weeds to prep for planting my rununculus corms today.

But surprise! As I dug the 1st hole I discovered a gladiola bulb multiplied!! I'm so excited! 🌱 so I spread those out instead! Now it will be Gladiola City!",
169,I'm just staying up watching videos of teams celebrating getting into the next round of the women's world cup.,
170,"Black Keys named their last album after a Captain Beefheart song and their new album ""Ohio Players."" It's like they're hellbent on reminding you of cooler music you could be listening to instead of Black Keys",
171,It’s Monday!!!! Time for my weekly #MuscleCubInTraining. Today I weighed in at 261lbs. I’ve lost 15.2 pounds since December 31st! 🥰,
172,"Thinking about The Bangles’ ‘Different Light’ due to someone talking about on here earlier. We crunched the tape, possibly due to rewinding Walk Like an Egyptian too much. Anyway, Manic Monday is a perfect song isn’t it? And one of the best middle 8s ever.

open.spotify.com/track/7Di7t9...",
173,"people always joke that cat owners are really cat servants but i have to get up early to walk the dog, and can't go to bed when i want bc i have to watch him & limit crate time to <8hr, and he wants me to be constantly touching him but he won't come to my favorite chair (it scares him), soooooo………",
174,"There seems to be an industry forming around addressing climate anxiety, and I know we can do two things at once, but this DOES seem to be in lieu of addressing climate change itself a lot of the time",
175,"It's crazy to me that for years, there were posts, joke articles, and parody subreddits of ""We trained an AI on ___ and here's the result."" And now that's just how they write the news for real.",
176,"Always interesting to look at the timelines of people posting bigoted nonsense. They seem to have a large crossover with climate change denial.

Have there been studies on this? I know there were some on conspiracy theory crossovers. I assume someone has done one on bigotry and climate denial.",
177,"5 stars - A wild & beautiful ride

""One of the wildest, most blessedly unconventional sci fi epics I have ever read. So beautifully written. Walter Mosley justifiably gets much recognition for the beauty & authenticity of his dialogue, but I would argue the dialogue in Afro Puffs has him beat.""",
178,"Ubisoft Executive Says Gamers Can Have Their Games on Weekends and After School If They’ve Been Good
hard-drive.net/hd/video-gam...",
179,"ADVERTISING NOTICE:

For those who cares, my novel ""Season of Skulls"" hits trade paperback on March 21st. (That's from Orbit, in the UK. There is no US paperback edition planned. If you want a uniform set of paperback Laundry/New Management books, UK editions are your only choice.)",
180,Redpolls continue to be numerous throughout the Anchorage #Alaska area. This one was with me watching the dog teams go by.,
181,"Two new novellas out from excellent SFF authors without much fanfare the last couple of weeks: latest in Lois McMaster Bujold's universally excellent Penric & Desdemona series, Demon Daughter, and a new Warchild entry from Karin Lowachee. Don't start here, but both series are low key 00s essentials.",
182,"50. 🕶️  BLADE (1998) 

Our 90-minute Season V finale sees the return of @user to talk about this superhero horror action film starring Wesley Snipes! Listen below: 

Apple shorturl.at/DEJPU 
Spotify shorturl.at/bwz59",
183,"For all those people like me who are on their own for Valentine's Day, two black-faced woodswallows forming a heart at Boolcoomatta.
🪶 #birds #Valentine",
184,"look i know i shouldn’t be getting a new indoor plant now that i’m moving to a beach bungalow but this dendrobium nobile was too beautiful a specimen to pass on, plus it smells nice! 🌱",
185,"(1/2) Keep up with your squeaky skunky gains this month by joining your local rubber skunk gym! 🎈🌀🦨🏋‍♂️🌀🎈
🖼 @user",
186,"Bonuses to sardines:

1. Easy to prepare - just open the can!
2. Incredibly healthy
3. Great with Wheat Thins
4. When someone says ""What's that SMELL?"" you can say ""SARDINES!""",
187,"A bowl from Predynastic Egypt, made from Nile clay around 5500-5700 years ago. A beautiful red colour, its shape makes it tips forward slightly, perhaps as if to offer something - and best of all, it is supported by 2 little human feet!",
188,"I try to avoid late-night snacking but I had a powerful craving for a kimchi grilled cheese, so I made one and had it with spicy mayo and chili sauce and unnffffff 🤤",
189,"Advent Calendar of Mortality History 💀🎄- Door 22: A colourful reminder of mortality in this gold ring which has a skull and crossbones shaped bezel, enamelled in white. The skull is bordered by rubies. c.1550-75 V&A 🗃️ #earlymodern",
190,L + salt + garlic powder + onion powder + cumin + garam masala + paprika + chili powder + ginger + coriander + cayenne + sumac + red pepper flakes + black pepper + white pepper + corn starch,
191,"It's the Transport Politic's annual roundup of new transit lines opening around the world this year!

That's >3,000 km of urban rail and bus lines that are now under construction and that are expected to open in 2024. Here's your overview!",
192,"One of the things I am most looking forward to in my twilight years is being in an assisted care facility where the background music is all nu-metal and 90s-00s hip-hop; really looking forward to grandchildren rolling their eyes to System of a Down and going “ugh, OLD PEOPLE MUSIC”",
193,"Primroses also kicking off in Rakesden, along with yesterday's hellebores. Spring is definitely starting to spring, and with buds showing green on this and that, pruning has already started--a bunch of St John's worts getting hard pruned today to clear off all last year's dead leaves and berries. 🌱",
194,"Due to contrasts in seasonality and sea ice characteristics between the two poles, there is a seasonality in global levels of sea ice extent. This year's minimum extent was well above the previous record from last year. 

More sea ice graphics available at zacklabe.com/global-sea-i...",
195,"The Orioles are feeling the Burnes! 

Here’s Ben Clemens on Baltimore’s blockbuster trade with the Brewers for one of the best pitchers in baseball:",
196,"Joe Biden is an amazing president.

He’s been cleaning up Trump’s disaster, & reestablishing our international alliances.

Besides sabotaging his agenda & gaslighting, all the Republicans can do is go after his son, his age, and his love of ice cream.

They’ve got nothing else.",
197,"If the Oilers can keep up their win rate from the last 9 games, I think they’re going to do pretty well this season.",
198,"Roasted poblano mac & cheese (smoked cheddar & pepper jack,) with Guinness pulled pork, fried garlic & shallots, and a homemade bbq sauce drizzle. And upside down apple marzipan tarts 🍽️",
199,"Not gonna retweet because I don't feel like the discourse, but is it true that the Braves didn't start the chop thing until they got Deion?",
200,"how long do you think it will take governments to realise that the ever-climbing cost of rent leaves less and less for every other element of the economy? my guess is ""they literally never will, they'll just be baffled as everything else shuts down""",
201,"""ai"" art is primarily a labour issue. The big problem I have is how it is being used by corporations, and by those who hate artists, to steal the work of artists, train machine learning algorithms with it, to try and cut artists out of the deal while still using the art as training data.",
